FileName;Group;Tuberculosis;VitaminD;ShortName
GSM1276660.CEL;S;Ctr;No;S_1
GSM1276661.CEL;S;Ctr;No;S_2
GSM1276662.CEL;S;Ctr;No;S_3
GSM1276663.CEL;S_D;Ctr;1.25D;S_D_1
GSM1276664.CEL;S_D;Ctr;1.25D;S_D_2
GSM1276665.CEL;S_D;Ctr;1.25D;S_D_3
GSM1276666.CEL;I;H37Rv;No;I_1
GSM1276667.CEL;I;H37Rv;No;I_2
GSM1276668.CEL;I;H37Rv;No;I_3
GSM1276669.CEL;I_D;H37Rv;1.25D;I_D_1
GSM1276670.CEL;I_D;H37Rv;1.25D;I_D_2
GSM1276671.CEL;I_D;H37Rv;1.25D;I_D_3
